T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
1635	78.49	58.79 66.49 92.39 82.89 34.77 58.31 37.22 69.79 81.57 8.73 12.27 40.17 86.46 82.64 3.53 22.90 
1636	34.41	87.45 37.45 75.94 10.66 5.55 71.81 39.32 12.03 25.11 20.33 36.62 84.58 4.49 42.02 43.38 70.98 
1637	24.87	26.27 5.75 92.71 63.49 75.54 74.28 72.22 87.81 14.45 58.68 70.45 17.98 81.58 48.93 5.42 19.02 
1638	42.36	16.08 24.57 96.68 55.40 36.60 21.78 75.74 73.22 6.37 80.23 15.24 49.74 51.21 49.64 76.01 56.95 
1639	61.22	39.50 32.49 16.64 11.72 20.30 31.09 70.40 90.75 49.06 51.98 39.68 54.48 71.00 64.55 70.56 95.58 
1640	29.28	25.97 32.18 83.01 1.70 5.40 89.37 81.93 20.64 39.12 33.13 70.28 15.13 90.09 12.64 54.63 22.58 
1641	82.07	66.35 42.88 60.36 36.75 33.62 9.42 88.73 73.30 63.90 59.73 37.84 34.47 55.31 99.07 60.43 87.49 
1642	86.10	62.13 92.89 71.45 44.06 13.53 10.56 77.20 83.82 25.69 67.28 96.46 80.32 89.86 25.74 46.66 32.73 
1643	30.09	83.41 66.36 95.52 72.13 39.65 59.42 31.87 77.50 93.89 87.17 76.57 54.32 74.66 58.64 16.46 67.55 
1644	68.72	60.52 81.09 40.65 37.72 64.91 66.34 5.00 61.36 46.66 94.86 87.10 93.32 27.59 73.20 76.73 93.95 
1645	17.04	48.86 33.60 28.14 80.73 11.10 22.03 67.90 87.66 76.35 42.57 46.30 92.81 10.12 76.39 53.33 91.21 
1646	74.63	91.04 56.11 83.38 96.04 17.48 30.04 90.90 4.58 23.36 18.50 77.77 0.09 12.45 46.49 48.96 46.05 
1647	67.93	29.69 57.15 96.66 97.59 44.81 73.02 40.16 91.12 65.82 50.28 67.51 19.15 41.48 84.55 10.20 97.59 
1648	15.21	6.24 15.07 97.97 97.15 19.65 21.34 15.64 97.42 21.43 28.09 43.92 70.39 74.14 18.55 0.07 31.29 
1649	85.18	97.67 76.10 88.23 37.82 67.22 54.05 88.10 34.73 73.20 29.58 19.28 83.40 27.17 87.21 89.64 42.25 
1650	25.22	86.79 61.89 6.52 2.43 59.32 27.95 30.52 3.23 98.33 4.66 21.78 98.41 35.95 36.99 96.07 12.05 
1651	12.19	33.89 79.27 79.27 21.99 14.00 52.48 51.57 33.28 35.88 78.75 20.49 25.52 20.99 5.67 12.30 82.89 
1652	8.71	14.73 42.21 40.14 45.25 45.44 38.47 49.91 67.22 36.88 85.86 4.22 32.95 97.90 29.44 66.84 77.17 
1653	2.92	88.83 91.17 61.18 40.41 24.45 97.06 19.15 44.93 22.58 40.14 50.60 34.88 23.03 62.79 49.62 65.24 
1654	81.45	94.87 10.68 41.39 44.78 77.90 78.27 30.63 82.12 11.22 28.54 11.55 78.06 5.71 20.26 66.89 96.88 
1655	23.96	7.30 21.33 78.51 26.45 66.26 1.08 66.59 16.86 35.96 89.63 79.65 85.58 54.86 82.57 80.45 65.54 
1656	17.32	25.23 43.44 2.23 55.86 25.56 13.45 84.40 37.11 91.50 90.11 57.37 58.39 86.99 38.81 65.69 8.32 
1657	79.85	92.14 74.58 18.40 58.73 91.44 54.37 48.36 71.09 39.95 3.22 53.66 20.40 68.76 77.62 45.62 12.20 
1658	6.78	1.49 37.76 93.30 85.89 74.87 84.80 76.00 32.24 43.20 62.99 71.05 8.89 71.31 88.37 1.03 45.89 
1659	12.85	59.76 37.33 61.15 8.12 8.41 1.10 11.34 62.07 21.49 80.11 39.69 67.12 92.31 19.54 68.60 30.07 
1660	64.53	54.49 4.94 97.65 30.49 37.18 40.85 93.48 8.23 49.74 64.79 96.60 50.77 10.68 3.38 10.53 48.01 
1661	88.22	18.65 56.42 65.62 29.99 18.49 87.12 10.10 58.18 54.23 2.41 77.72 22.84 32.48 90.57 77.32 37.42 
1662	12.96	7.81 74.59 29.06 1.29 82.83 78.80 66.08 79.43 29.57 76.76 82.81 40.10 24.77 47.34 58.75 81.18 
1663	43.41	88.75 99.67 0.08 98.84 57.84 54.31 1.25 35.56 77.15 33.73 26.13 54.47 71.14 14.35 62.28 45.74 
1664	51.19	63.57 28.57 22.21 29.65 7.99 51.79 6.41 90.81 91.89 31.18 38.15 50.65 12.36 51.11 39.39 12.03 
1665	11.54	38.23 69.88 5.50 39.48 5.44 82.65 73.21 31.57 37.12 44.36 45.92 99.40 90.10 89.33 62.97 18.66 
1666	63.40	92.63 26.66 63.33 99.04 17.46 55.22 30.23 55.61 5.87 42.59 6.71 45.26 54.62 57.90 83.49 24.50 
1667	71.63	22.98 29.94 46.05 96.19 61.52 83.16 40.54 7.43 82.57 30.64 96.76 45.54 49.30 8.30 38.17 75.96 
1668	23.09	37.21 93.42 26.85 67.44 49.03 32.72 10.03 55.74 77.98 64.65 13.64 61.47 89.15 77.04 84.45 19.10 
1669	91.59	80.64 80.61 6.25 21.18 88.05 88.81 51.82 84.81 34.35 1.12 93.11 72.52 77.08 64.74 9.74 70.50 
1670	95.28	77.18 19.52 24.31 87.21 75.26 2.28 51.86 88.90 63.75 41.01 65.94 48.20 60.11 89.03 28.84 40.73 
1671	87.33	50.02 28.77 84.09 1.84 13.58 18.45 2.96 6.69 90.97 80.04 71.43 0.71 50.53 63.02 77.88 70.05 
1672	68.55	65.09 45.31 89.61 16.95 34.22 53.37 57.97 0.16 1.57 18.08 89.18 30.40 58.80 84.46 80.42 87.58 
1673	19.24	82.26 1.16 87.00 85.21 7.85 77.97 65.25 79.28 78.67 15.78 42.30 56.56 85.83 29.62 21.65 31.15 
1674	94.71	38.60 65.36 72.60 96.56 65.52 74.17 14.64 54.70 4.57 73.45 39.17 84.99 61.02 7.72 67.25 62.18 
1675	13.07	52.46 70.03 72.68 17.71 49.31 51.35 33.49 91.61 7.91 19.32 21.23 29.56 50.47 40.46 68.16 15.83 
1676	50.33	64.72 81.35 87.24 79.36 36.06 91.81 52.81 75.22 76.80 13.83 82.94 44.05 76.01 77.65 96.52 46.04 
1677	48.96	14.23 95.35 1.69 47.72 86.96 9.60 67.04 8.19 39.15 17.51 48.65 7.31 33.34 61.72 72.03 14.70 
1678	38.60	51.39 50.76 40.77 4.20 25.98 17.57 18.03 8.92 61.62 94.04 86.58 58.14 40.09 36.91 72.37 35.44 
1679	30.68	20.09 22.40 48.20 87.13 30.59 87.35 4.64 79.24 94.66 37.98 40.96 66.69 52.68 89.92 18.08 3.44 
1680	48.63	22.28 29.42 48.25 40.31 38.34 9.88 34.36 24.92 68.02 74.44 61.83 40.39 9.89 0.43 60.47 32.29 
1681	51.93	47.60 62.88 35.98 52.24 42.12 30.64 90.22 83.08 97.33 42.91 72.99 15.41 46.35 3.68 37.69 75.77 
1682	85.91	78.00 14.11 61.81 12.35 39.03 29.83 86.80 0.87 70.21 96.69 1.30 30.69 28.97 49.93 78.29 91.85 
1683	7.45	30.53 33.97 16.54 20.76 17.05 13.87 63.66 90.04 29.27 10.01 93.72 66.96 85.78 45.65 44.96 99.89 
1684	93.47	57.31 38.92 37.28 44.11 39.79 7.49 40.80 41.09 38.18 69.77 91.02 16.47 61.62 76.92 47.00 95.59 
1685	86.77	67.76 12.64 7.33 31.42 2.68 36.61 41.43 96.40 3.57 27.20 42.04 48.53 27.09 49.49 5.84 66.01 
1686	15.63	49.95 5.80 94.26 90.75 46.88 32.44 60.52 37.90 48.90 22.14 14.82 95.90 17.73 8.29 63.66 30.37 
1687	2.01	95.08 33.05 52.24 36.50 29.45 55.81 63.71 71.49 4.34 90.80 20.98 10.18 56.80 7.75 60.13 62.60 
1688	38.36	50.88 9.48 34.44 11.39 47.38 83.35 33.53 62.21 79.25 51.26 70.50 42.91 81.63 86.13 37.99 14.68 
1689	80.80	74.49 44.13 94.17 38.20 15.62 98.50 29.00 36.60 8.68 85.80 44.35 68.81 48.40 46.35 19.69 57.88 
1690	56.64	31.08 5.27 64.14 64.62 67.48 43.40 15.88 37.98 86.31 97.52 24.11 24.29 12.20 62.47 98.79 56.33 
1691	44.18	36.98 71.95 55.14 65.98 8.54 63.82 51.78 52.89 32.63 0.18 99.24 52.32 58.06 80.04 83.40 63.33 
1692	67.14	48.02 30.81 87.58 63.90 68.79 73.88 61.42 92.89 98.18 73.62 55.36 96.96 29.94 12.00 33.95 1.89 
1693	74.36	99.93 10.43 30.96 51.71 63.32 63.59 51.88 62.56 15.91 9.95 42.60 99.32 73.28 86.78 47.33 4.09 
1694	31.22	11.24 72.87 48.25 72.65 65.77 46.43 46.27 21.13 43.39 76.21 33.12 77.33 78.10 0.26 77.26 88.53 
1695	66.41	28.97 51.85 94.81 80.85 14.41 10.72 90.80 57.02 10.04 64.08 43.80 57.37 68.16 18.16 68.61 41.04 
1696	87.34	41.26 6.80 12.84 87.53 27.93 56.23 63.74 61.05 33.56 41.84 61.31 10.82 30.37 92.53 39.79 82.22 
1697	94.87	20.64 96.64 98.06 11.44 53.65 8.10 75.51 97.45 65.47 43.68 15.62 34.08 84.72 82.03 75.34 91.52 
1698	19.75	62.87 19.45 51.09 26.60 80.51 84.65 68.44 41.82 95.48 98.81 34.35 35.27 81.03 21.69 55.91 77.67 
1699	72.37	67.34 31.32 27.85 42.86 28.77 93.32 86.54 44.38 27.40 71.25 26.41 2.74 62.77 21.28 65.61 82.22 
1700	8.18	92.21 62.73 57.03 60.65 4.55 52.50 59.46 38.89 87.77 40.49 60.58 43.68 18.16 80.33 11.02 49.48 
1701	99.72	53.88 78.24 1.50 40.42 22.63 28.90 11.67 49.04 31.64 74.44 70.32 97.25 56.67 42.69 89.46 19.40 
1702	13.43	50.12 23.94 52.22 9.58 62.84 39.99 50.07 23.42 83.67 68.23 3.75 94.69 17.71 11.93 48.57 95.95 
1703	32.56	88.99 18.58 42.33 0.65 67.62 73.98 75.10 37.94 71.23 31.76 80.62 60.69 51.16 80.34 10.81 75.10 
1704	32.80	20.39 37.94 72.55 70.46 61.36 56.22 38.70 65.11 50.90 56.41 77.03 99.47 52.36 90.46 88.46 70.94 
1705	42.57	89.11 38.56 6.77 64.21 76.50 78.00 95.97 57.12 38.70 47.13 37.46 49.51 22.23 70.02 69.90 60.17 
1706	93.70	40.36 21.52 98.78 79.06 86.63 49.69 35.47 63.66 49.16 87.83 54.13 37.61 58.77 86.92 26.73 97.33 
1707	79.77	90.93 73.82 71.70 86.90 30.94 10.40 34.03 68.40 59.91 56.26 38.42 29.81 16.42 80.99 70.17 37.94 
1708	94.68	49.23 24.57 29.46 84.70 88.23 78.62 72.53 42.36 16.23 31.29 29.28 42.96 28.62 22.98 33.89 2.44 
1709	30.43	20.79 33.38 5.08 54.82 1.79 64.99 11.08 40.21 94.80 27.50 21.20 64.97 65.45 0.97 14.20 90.02 
1710	72.63	98.90 78.25 9.05 71.43 20.61 25.28 2.72 49.89 68.24 31.34 72.87 2.13 33.79 67.55 22.92 67.17 
1711	70.83	77.75 68.96 37.62 88.83 9.17 32.42 16.33 30.37 97.39 81.78 31.34 11.59 71.80 61.78 10.50 50.05 
1712	71.20	81.93 70.65 96.11 84.65 20.54 64.35 16.00 93.41 66.48 49.78 60.96 89.41 16.95 33.58 67.15 85.91 
1713	85.52	55.98 95.08 3.62 72.31 25.45 1.01 54.09 56.80 12.61 25.89 18.57 23.10 75.93 89.40 5.03 46.59 
1714	29.90	89.69 67.13 49.87 5.68 60.54 16.35 55.47 21.49 5.76 72.42 55.08 72.92 58.33 26.28 28.90 53.42 
1715	79.03	1.20 78.87 30.92 55.29 35.66 43.52 81.18 54.24 66.63 57.11 43.64 71.66 3.70 29.16 61.35 70.83 
1716	95.03	67.03 31.36 95.38 22.49 52.85 1.14 94.91 7.93 74.06 53.25 34.21 2.95 6.66 64.12 4.16 85.53 
1717	22.63	59.45 21.19 38.56 40.63 75.43 5.19 97.74 19.07 76.85 1.44 48.22 38.19 72.26 27.25 5.22 3.63 
1718	96.34	27.71 56.48 23.77 22.63 64.41 97.83 75.88 98.62 0.79 82.54 62.74 4.94 68.07 57.78 64.40 89.26 
1719	5.63	5.03 64.69 1.52 2.77 83.76 78.37 4.21 31.98 16.56 76.47 59.23 21.78 80.10 81.86 49.49 36.58 
1720	17.99	72.12 0.99 3.46 48.00 99.62 4.25 30.54 62.36 9.19 98.61 20.14 73.59 87.88 16.47 78.62 52.57 
1721	18.50	81.38 36.33 96.36 85.59 68.31 12.92 62.06 27.54 34.70 42.16 9.40 84.20 78.74 15.03 56.32 79.73 
1722	92.67	4.32 79.35 22.75 34.86 41.71 31.94 33.47 61.84 5.53 21.35 78.32 84.15 73.92 96.31 65.53 10.24 
1723	71.76	51.12 78.55 5.59 13.18 6.09 40.29 55.35 15.49 24.49 34.09 30.52 80.81 13.82 49.02 85.13 93.17 
1724	69.61	19.99 34.88 3.70 53.46 96.72 9.23 74.81 75.04 93.37 48.73 71.35 58.90 58.97 64.02 10.02 37.52 
1725	14.10	23.21 43.61 9.91 78.55 59.10 34.40 12.64 89.62 15.21 26.46 38.64 0.34 19.63 10.40 20.33 54.51 
1726	41.15	73.79 51.23 23.33 48.60 26.27 16.71 97.33 97.62 75.61 56.30 61.63 85.64 93.82 31.25 8.85 37.43 
1727	72.64	87.40 96.53 75.55 0.04 86.16 90.75 26.50 24.80 91.09 46.13 35.20 11.42 0.64 49.30 85.21 51.87 
1728	85.34	33.80 78.14 89.34 31.13 75.75 64.96 87.43 37.39 50.59 81.25 68.64 59.44 18.68 9.79 46.84 15.21 
1729	72.65	46.88 1.37 76.09 73.38 26.17 67.18 19.51 61.36 78.60 20.15 10.67 63.80 72.02 83.30 97.61 50.16 
1730	3.15	28.74 25.91 37.61 16.17 63.30 88.20 97.42 31.94 47.64 16.10 41.72 94.48 31.31 27.06 41.36 32.68 
1731	24.43	14.75 58.84 70.33 34.26 20.21 48.93 54.41 30.88 12.73 26.43 14.18 10.34 76.59 86.83 39.08 2.51 
1732	40.01	55.25 65.81 12.63 52.67 97.75 60.28 68.77 39.47 54.76 0.08 66.53 96.12 32.75 69.68 10.87 91.60 
1733	80.76	45.12 11.81 88.94 99.54 42.68 1.67 25.97 56.86 12.02 2.56 43.69 51.10 5.06 68.13 6.35 70.87 
1734	73.25	59.02 68.62 41.03 27.78 8.09 95.79 27.86 74.62 91.91 60.61 44.30 2.78 52.21 84.31 47.90 64.02 
1735	97.17	47.44 6.70 74.93 73.40 63.56 86.94 75.96 7.25 38.04 81.03 75.38 44.39 51.90 56.14 3.41 20.52 
1736	80.01	31.19 28.60 92.96 59.05 3.22 84.88 19.66 47.52 87.65 71.87 31.83 35.55 35.88 5.08 82.99 42.58 
1737	35.05	56.39 6.14 66.95 32.35 13.40 4.99 13.38 88.77 49.38 65.28 44.91 52.79 85.80 42.08 83.98 14.40 
1738	49.01	43.02 17.62 19.92 62.68 65.14 7.57 34.55 96.97 43.13 70.43 2.05 26.11 13.01 82.06 82.50 19.16 
1739	63.29	14.86 32.55 54.00 28.24 21.32 3.38 93.52 66.23 56.17 79.31 8.32 40.14 93.71 43.36 83.17 11.34 
1740	60.58	45.85 76.48 70.86 80.39 73.45 13.99 50.83 75.50 40.10 63.84 57.56 22.60 83.00 6.57 37.46 15.55 
1741	88.94	65.70 36.87 63.96 59.22 3.11 20.13 38.53 11.42 60.27 32.24 54.79 43.44 43.58 18.08 89.28 20.05 
1742	57.67	69.68 93.50 2.92 20.50 69.00 43.03 84.34 26.57 65.63 67.34 33.14 3.09 82.89 93.71 68.79 19.76 
1743	99.02	28.01 22.86 77.80 66.53 34.29 38.07 98.78 89.08 81.51 42.35 7.16 70.79 62.41 96.09 40.47 55.91 
1744	13.80	60.97 24.91 42.04 45.31 51.48 7.67 12.65 84.62 10.76 95.54 78.33 79.56 15.29 36.00 7.56 38.16 
1745	5.83	74.10 72.45 51.87 72.87 61.53 33.38 15.23 68.68 4.17 77.63 64.77 44.64 33.54 63.79 5.61 58.46 
1746	74.56	50.92 9.94 13.51 63.57 94.55 24.27 59.11 72.88 3.83 74.40 8.89 11.39 12.56 22.69 85.48 85.01 
1747	63.12	58.36 46.53 7.95 73.58 15.22 12.12 51.22 79.99 56.76 84.76 43.78 62.36 43.22 49.62 13.28 53.15 
1748	34.68	76.86 47.71 87.39 35.96 20.59 91.22 10.37 29.48 2.61 22.93 52.17 88.09 7.93 26.73 46.45 54.47 
1749	93.59	20.03 69.69 46.79 71.25 49.68 3.55 56.01 93.46 65.91 99.23 43.07 79.20 52.38 6.20 56.05 0.09 
1750	10.52	92.02 20.67 84.81 2.38 50.15 87.41 25.31 2.32 75.50 33.24 29.05 21.95 87.71 63.73 41.98 57.40 
1751	28.20	13.23 7.08 14.07 69.24 0.54 79.98 68.47 43.61 59.18 20.85 49.81 15.24 20.93 43.39 7.25 41.61 
1752	11.45	9.64 91.76 15.61 34.95 94.08 91.12 68.19 23.13 13.07 55.90 86.85 55.05 13.30 97.37 68.28 20.38 
1753	1.54	37.52 20.91 91.43 5.99 64.52 50.61 26.84 14.33 65.85 47.77 57.72 73.10 89.38 85.92 82.74 81.14 
1754	85.45	17.68 75.22 92.65 85.87 98.34 5.72 41.78 85.20 60.77 55.08 82.57 29.05 75.46 94.02 66.58 96.37 
1755	13.06	72.57 60.89 36.06 99.40 75.22 1.91 47.18 32.95 75.01 36.56 18.87 57.75 17.70 20.41 75.44 92.92 
1756	74.56	61.31 91.26 18.78 3.09 76.46 79.56 58.16 59.03 8.61 33.62 53.05 75.19 29.99 38.50 47.75 90.89 
1757	70.18	47.16 66.11 76.47 94.33 99.06 51.48 30.89 17.93 9.23 48.59 38.34 84.67 41.51 51.40 45.98 32.77 
1758	10.84	49.07 9.23 49.74 7.23 68.26 58.35 40.85 21.31 33.54 70.85 59.81 81.29 61.73 34.37 28.45 27.85 
1759	54.50	22.78 26.91 62.32 53.68 44.84 71.55 2.27 83.17 56.22 43.78 34.57 2.20 76.56 4.76 51.27 85.79 
1760	42.70	58.50 54.06 12.85 99.35 75.37 46.39 70.20 35.18 27.69 31.93 69.55 56.14 59.78 80.38 78.92 86.68 
1761	21.38	32.60 31.52 14.25 34.87 14.69 70.48 78.66 49.26 72.68 55.22 54.02 23.95 41.01 8.52 82.45 95.07 
1762	12.50	81.80 70.44 67.77 51.99 5.62 95.46 83.92 75.16 51.59 43.70 55.55 30.52 30.38 98.25 63.12 61.90 
1763	77.54	97.99 76.59 82.98 76.65 25.85 55.66 31.86 79.88 79.61 72.87 88.40 62.06 67.94 9.77 43.85 38.37 
1764	68.43	95.85 43.99 73.00 79.77 19.15 24.59 23.47 74.70 55.11 53.85 72.95 18.22 15.75 85.45 16.21 92.34 
1765	46.78	92.86 18.19 24.09 24.73 98.07 3.70 97.60 86.47 65.76 65.54 96.24 9.61 3.91 73.78 5.46 47.90 
1766	92.66	85.22 67.05 71.37 8.69 41.75 26.48 62.54 14.69 44.70 78.29 0.14 60.92 70.63 68.57 53.78 88.83 
1767	61.53	78.51 86.89 96.37 76.11 73.36 62.12 41.64 69.60 71.73 45.55 43.38 77.19 93.45 90.16 62.41 60.50 
1768	74.68	71.11 2.24 88.01 33.65 16.93 32.71 11.94 17.08 93.63 82.58 85.65 47.41 71.40 78.31 25.92 58.30 
1769	84.35	2.03 31.66 36.80 43.67 1.26 8.53 89.22 44.64 85.72 82.67 34.80 48.13 43.17 96.33 19.24 45.41 
1770	54.86	52.89 62.34 17.06 64.83 79.42 10.69 47.41 65.07 58.10 18.81 43.38 84.02 77.11 18.06 86.05 8.77 
1771	87.21	29.71 10.03 63.40 18.93 54.67 49.12 1.60 89.47 97.25 44.77 85.81 16.49 90.18 70.15 69.38 52.52 
1772	76.71	34.21 31.94 97.90 81.62 97.01 56.00 0.43 40.39 40.02 77.54 58.45 26.07 86.31 13.31 55.79 96.34 
1773	81.54	74.72 51.01 25.82 76.32 40.48 23.07 21.09 26.28 39.56 11.27 96.43 8.94 63.79 83.64 43.15 95.73 
1774	7.43	24.77 92.75 37.54 25.20 33.14 77.57 2.74 91.59 3.64 89.05 4.90 59.43 85.39 81.60 34.15 36.39 
1775	2.31	10.47 76.87 30.50 31.56 3.15 70.06 42.83 99.58 79.00 6.62 83.22 22.16 2.36 64.76 46.92 95.10 
1776	44.25	72.13 28.24 79.87 74.87 19.82 83.51 63.92 24.72 42.94 49.31 6.32 77.08 85.70 13.75 87.55 62.57 
1777	95.46	19.11 65.72 14.31 61.94 65.30 93.32 68.56 48.52 15.47 70.91 13.28 62.40 66.01 15.59 34.52 94.25 
1778	17.43	9.39 14.07 78.98 73.31 38.79 21.91 22.61 45.11 99.00 8.31 58.86 86.55 70.88 3.11 5.66 36.60 
1779	53.73	67.59 1.89 10.75 36.15 50.42 26.22 7.06 63.70 88.62 73.08 79.29 23.14 67.33 74.75 32.54 81.40 
1780	55.45	5.84 20.19 75.64 28.46 65.30 74.64 36.77 24.16 61.18 7.65 27.28 66.84 44.24 44.70 34.43 46.14 
1781	43.66	70.59 96.55 81.67 77.65 60.25 70.29 50.73 39.54 93.43 18.06 14.29 25.97 99.45 68.02 31.81 19.64 
1782	18.20	60.27 84.94 18.29 97.04 9.10 79.47 4.69 36.38 46.31 48.94 81.08 80.75 95.07 36.53 51.34 91.63 
1783	35.68	28.99 51.88 88.49 79.72 91.42 81.92 97.77 5.71 7.89 97.22 73.73 39.71 16.86 17.39 99.98 1.80 
1784	71.59	97.02 10.91 15.15 1.71 47.29 61.46 50.65 28.37 42.21 45.72 64.90 93.55 37.35 83.10 22.53 89.23 
1785	28.31	2.25 80.65 53.51 0.02 86.37 61.40 97.24 60.10 1.11 14.11 77.48 1.09 15.91 13.16 98.11 26.82 
1786	75.56	99.82 74.11 89.77 50.47 2.47 31.99 96.19 67.37 25.53 33.54 50.47 48.07 22.77 22.06 50.32 3.42 
1787	58.61	50.34 89.79 36.97 47.58 49.89 38.07 61.69 27.37 39.16 77.60 40.53 37.27 4.42 68.84 37.08 78.53 
1788	33.43	87.55 81.01 90.59 83.74 48.38 16.13 17.28 98.85 64.20 40.05 20.90 14.51 43.47 96.47 64.85 33.26 
1789	69.09	12.44 83.15 71.51 74.13 10.52 10.67 51.73 51.05 47.93 56.15 19.89 85.02 34.68 78.49 72.57 15.69 
1790	85.23	56.31 64.07 85.22 73.59 62.91 49.41 13.63 83.82 63.93 57.11 80.28 28.78 90.37 13.72 41.22 73.52 
1791	87.78	15.34 84.04 95.89 67.07 35.09 43.83 23.22 54.98 28.85 57.90 33.47 1.42 73.59 2.56 57.73 37.66 
1792	59.51	31.31 0.57 37.19 44.95 84.38 1.12 2.05 64.67 29.90 92.42 78.39 71.11 65.94 63.61 86.45 49.99 
1793	1.06	53.52 85.08 3.33 76.74 40.05 32.18 34.65 73.53 33.60 8.24 76.09 91.32 45.89 63.87 22.63 46.46 
1794	0.35	67.58 30.85 2.17 69.63 95.51 32.07 62.05 73.90 3.19 28.00 37.51 89.64 77.98 97.02 43.16 63.06 
1795	19.82	19.91 3.11 32.53 54.55 76.64 66.13 62.79 52.73 57.45 8.68 16.59 80.08 55.14 17.65 47.66 85.99 
1796	22.81	17.29 81.50 51.89 79.34 55.40 55.08 7.34 92.91 44.72 85.32 89.93 87.88 48.38 90.28 7.79 51.49 
1797	86.81	62.34 28.13 88.93 25.13 80.86 46.38 33.81 97.45 26.46 88.95 15.10 74.11 74.94 34.92 91.40 56.44 
1798	96.70	70.74 11.84 41.89 78.08 4.75 86.61 63.39 94.68 74.49 11.77 84.96 82.28 63.26 7.77 44.62 91.38 
1799	48.41	69.75 72.24 43.08 3.57 69.69 69.54 92.52 84.79 43.65 67.46 19.71 35.05 23.90 6.52 5.80 35.74 
1800	67.68	83.87 40.49 35.02 47.26 35.17 9.51 59.03 20.13 91.79 22.29 27.90 36.41 13.67 24.60 6.17 85.91 
1801	50.05	9.73 55.61 37.22 2.25 40.39 80.88 69.72 60.10 15.93 93.62 66.62 21.73 29.36 15.03 5.60 69.86 
1802	82.58	52.86 5.03 59.56 11.90 25.16 51.35 34.18 53.07 87.76 47.86 77.67 93.93 33.77 45.35 3.66 89.38 
1803	81.15	5.92 29.77 63.45 75.63 89.88 79.39 69.25 56.50 1.11 98.61 71.53 6.71 68.47 21.59 59.58 73.50 
1804	20.78	71.47 98.67 32.50 5.66 51.73 20.26 53.52 29.40 14.19 87.29 74.75 17.85 76.67 57.33 23.77 6.44 
1805	59.58	99.40 96.32 0.17 68.65 52.82 1.28 67.27 24.35 8.00 35.74 45.94 67.57 9.24 27.08 39.04 7.90 
1806	42.07	44.70 59.64 79.84 98.22 89.04 94.03 85.51 63.79 11.89 62.17 21.12 35.65 68.61 41.90 35.06 64.93 
1807	54.55	3.71 17.75 43.35 70.98 42.10 51.35 6.72 88.03 18.92 15.96 15.12 57.96 23.86 74.70 2.67 83.50 
1808	84.77	0.88 72.53 48.58 86.39 36.32 60.47 48.56 57.44 96.12 17.18 99.34 31.18 82.11 41.41 34.89 99.86 
1809	22.94	5.87 41.95 36.12 12.58 29.99 55.04 28.54 45.11 13.00 52.40 19.81 15.67 35.89 74.36 16.55 8.42 
1810	63.82	2.94 44.75 83.41 51.50 2.18 79.53 68.67 1.53 10.71 50.78 42.94 45.60 50.64 27.71 51.46 92.59 
1811	68.20	64.04 22.58 18.86 92.58 67.69 31.86 44.98 87.50 47.53 80.87 61.85 64.08 89.29 84.79 67.02 34.04 
1812	91.08	18.51 36.22 47.73 87.19 37.75 58.44 37.97 80.69 4.03 88.60 8.40 55.49 81.19 72.22 19.53 3.77 
1813	21.52	12.11 71.46 22.95 57.09 58.95 70.48 37.96 20.80 34.56 27.25 5.60 1.57 61.29 73.79 20.09 97.52 
1814	10.60	7.27 35.27 79.96 45.24 15.96 83.99 33.84 24.35 39.48 15.04 96.58 59.02 18.81 87.66 71.13 90.26 
1815	50.89	28.22 49.21 81.08 66.18 70.02 15.64 93.43 75.61 17.21 54.73 49.41 37.30 52.24 70.93 44.57 87.51 
1816	3.74	89.81 3.47 34.87 23.65 27.82 74.36 38.69 24.40 33.37 57.50 12.05 4.50 47.76 22.66 32.72 96.97 
1817	48.70	98.90 66.99 19.38 92.33 42.60 36.59 47.06 92.01 73.88 99.30 62.94 18.45 86.81 13.82 8.26 90.28 
1818	0.33	31.92 18.10 23.05 70.61 42.50 56.43 28.11 54.55 60.93 75.87 77.21 93.65 72.84 80.95 92.55 39.83 
1819	22.96	84.88 82.44 36.91 31.94 74.45 10.79 31.24 37.38 29.24 18.06 51.21 37.51 8.34 99.91 69.42 26.44 
1820	18.88	40.03 68.93 79.39 68.14 23.48 40.31 44.00 0.69 33.96 16.84 81.64 26.51 56.68 81.97 11.39 39.11 
1821	4.41	43.33 13.56 29.67 74.57 50.94 58.92 92.63 2.15 96.42 0.96 2.06 65.85 27.40 25.02 5.88 96.33 
1822	32.67	74.01 19.82 44.72 18.01 20.51 78.69 34.86 2.15 5.19 91.53 84.12 16.58 30.65 3.00 59.91 44.20 
1823	73.51	34.48 95.15 91.59 27.11 97.30 88.01 28.07 99.35 53.86 55.47 24.38 59.74 51.81 28.78 33.75 71.63 
1824	5.66	51.76 92.14 52.19 86.62 94.29 57.39 78.15 78.41 73.97 8.80 81.40 33.88 53.00 14.07 68.36 48.15 
1825	23.66	95.47 45.44 93.68 23.54 44.80 47.54 79.02 69.17 7.27 30.82 97.96 41.02 2.45 71.47 92.78 94.58 
1826	62.09	79.40 88.87 81.05 57.55 67.28 55.02 66.34 48.68 88.90 19.34 62.75 57.26 67.49 68.42 52.73 12.93 
1827	1.03	76.27 57.73 9.63 55.29 26.90 16.90 86.11 24.86 57.92 88.56 96.32 50.70 83.15 19.99 30.09 72.02 
