T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
393	73.59	91.10 64.56 51.16 73.99 17.02 69.67 58.91 2.76 41.66 63.38 47.28 83.69 3.22 62.29 53.42 81.59 71.99 9.13 66.78 84.79 5.01 2.00 91.20 22.79 81.67 80.41 5.44 30.89 30.09 57.98 19.40 21.19 22.54 70.57 95.18 39.56 40.24 54.09 42.32 81.90 17.47 89.60 65.58 20.69 51.89 19.00 2.28 23.87 28.13 69.06 8.67 33.14 71.06 99.87 55.93 52.73 80.28 61.37 83.62 10.37 19.35 3.02 31.55 41.90 
394	92.90	26.73 81.46 13.83 80.82 23.78 95.73 98.29 13.38 61.31 18.99 65.27 80.31 21.27 89.14 8.44 90.33 97.81 41.58 61.39 97.68 97.51 14.13 77.96 58.87 97.75 88.32 78.23 0.77 19.87 20.12 74.36 46.60 1.58 88.19 27.42 25.36 83.92 25.71 38.73 45.23 44.70 4.00 25.54 65.97 93.15 33.98 56.30 90.95 75.55 17.69 88.63 73.06 31.82 66.59 31.94 29.57 54.91 10.16 30.35 74.78 30.28 4.71 21.38 31.86 
395	10.70	48.80 57.22 76.82 74.52 95.95 22.05 19.21 99.95 47.59 85.18 93.10 81.57 41.48 84.05 57.12 59.17 72.68 30.18 91.00 39.27 62.12 20.57 94.18 72.28 50.92 68.96 2.56 55.63 90.34 34.42 48.53 39.14 91.64 25.35 13.66 87.59 47.40 32.87 87.54 94.99 18.06 80.64 76.56 59.54 64.70 33.68 18.71 37.38 63.86 9.71 76.65 25.98 30.28 70.82 98.26 81.19 39.78 0.82 36.82 30.12 35.25 85.35 69.26 26.89 
396	32.47	82.92 14.48 58.11 15.79 2.02 53.10 33.85 82.66 29.66 93.39 47.36 63.34 12.10 84.74 27.20 21.80 61.38 53.18 52.08 32.21 51.44 33.27 71.99 52.27 70.09 2.10 87.52 55.44 71.36 14.40 66.14 54.28 28.88 24.24 70.08 30.90 77.34 3.93 13.56 7.00 97.32 60.91 70.34 9.41 45.65 97.54 31.22 7.03 50.72 83.29 39.24 2.16 16.56 11.23 54.43 86.65 13.33 41.95 42.09 84.70 56.35 8.22 38.98 85.23 
397	73.76	9.06 16.13 9.81 12.99 29.68 16.81 10.30 90.60 87.15 19.72 36.25 84.69 50.93 43.28 35.42 34.23 82.52 37.58 50.79 93.75 92.01 37.44 7.08 33.96 79.53 91.78 90.31 87.76 30.76 75.54 20.22 39.82 91.66 30.03 52.80 21.35 46.84 63.11 11.94 34.00 82.82 48.19 18.69 33.76 91.47 54.11 67.98 73.99 91.69 18.77 67.74 83.70 56.22 74.82 17.66 35.75 66.60 7.97 23.50 97.35 83.51 43.73 37.17 75.17 
398	56.36	89.97 96.52 20.60 53.08 8.46 54.60 35.90 56.65 73.29 69.66 48.13 27.39 37.64 22.12 19.08 56.42 89.86 2.78 12.63 64.68 20.44 48.38 31.28 28.41 71.89 28.64 11.92 15.62 65.81 87.09 89.37 55.78 83.61 9.98 8.86 92.07 64.57 44.76 48.72 37.86 14.42 96.84 65.26 52.07 18.96 84.34 8.48 8.83 87.12 21.12 73.51 7.56 69.50 4.79 35.97 41.39 33.43 47.89 57.00 99.24 34.98 46.38 55.02 18.59 
399	62.10	63.87 10.65 20.93 8.64 59.37 58.79 23.06 56.22 24.05 75.12 75.18 8.39 83.61 84.01 95.50 4.72 57.52 3.06 74.22 62.31 39.03 15.61 95.75 86.93 72.62 94.98 21.91 18.99 50.00 40.49 75.35 13.87 51.14 96.28 22.51 10.52 55.07 45.57 66.73 79.12 20.69 41.92 87.50 4.30 25.92 83.01 9.02 83.44 86.07 83.25 45.76 25.11 98.86 41.50 12.03 71.47 36.48 33.94 90.47 86.48 74.43 65.82 0.35 25.57 
400	91.91	22.86 36.09 17.17 68.43 2.82 96.29 89.12 44.74 83.79 93.42 70.66 66.80 2.44 54.10 52.87 85.68 99.86 77.97 84.54 41.36 90.00 56.01 77.85 23.94 46.48 64.33 98.37 12.30 64.68 23.94 74.39 87.54 60.03 91.56 55.97 62.85 87.84 45.09 7.59 71.63 38.51 78.26 38.43 40.94 32.36 91.30 26.63 32.22 69.27 11.17 73.58 59.27 67.18 51.43 83.21 13.66 15.75 81.58 25.96 80.44 5.52 0.35 67.98 65.55 
401	36.02	23.95 28.41 79.76 69.04 36.00 51.39 7.54 14.26 89.82 48.49 46.62 81.12 75.11 78.84 50.39 86.28 52.42 9.66 53.47 3.84 92.87 67.13 19.60 74.46 93.09 0.03 79.98 93.44 68.01 45.53 85.36 91.96 73.94 65.11 61.00 9.94 16.50 68.54 24.19 6.32 17.02 70.81 87.44 92.14 49.64 37.83 78.42 2.06 47.49 31.89 5.91 40.36 99.02 25.50 14.82 92.11 25.54 94.80 85.55 93.55 40.33 70.91 85.51 14.26 
402	3.13	46.51 24.20 52.53 15.04 48.39 58.85 32.07 19.20 46.29 24.20 68.85 84.12 2.63 70.91 31.61 34.51 76.81 71.97 33.53 2.32 86.79 25.64 27.86 81.58 11.19 21.41 21.91 82.10 6.92 36.17 18.13 53.42 60.37 70.65 68.46 8.76 29.50 0.53 27.96 75.79 24.73 96.81 59.91 27.36 67.72 91.52 61.87 44.53 63.49 95.41 46.85 50.27 21.05 74.70 31.86 32.24 96.11 53.76 14.34 3.03 89.93 32.47 56.45 50.30 
403	15.56	24.91 59.06 32.63 25.44 87.03 8.42 50.18 83.84 68.33 77.54 51.55 59.85 39.41 96.08 23.34 34.82 42.93 73.61 55.86 17.63 5.46 88.10 13.74 59.23 2.45 16.77 49.16 34.92 73.22 99.46 38.04 98.13 58.52 70.67 23.57 45.55 79.09 73.75 29.39 47.43 51.29 80.94 7.27 90.70 77.02 30.61 25.51 19.95 4.22 81.38 37.59 9.68 69.48 51.33 68.91 71.92 68.10 18.07 6.84 41.31 17.53 44.88 39.44 76.05 
404	1.28	63.02 21.60 94.65 36.77 50.99 42.07 88.05 31.93 49.35 78.75 8.95 79.96 4.27 28.91 84.18 85.64 66.49 93.86 55.12 17.82 62.77 27.04 85.92 80.84 33.88 27.23 98.36 78.77 66.68 74.41 94.32 29.69 96.01 88.97 66.46 47.00 31.05 54.51 78.92 80.39 33.27 87.88 60.35 37.53 16.78 44.53 23.17 83.27 38.39 78.29 1.09 1.16 5.33 87.01 82.00 39.22 14.24 80.37 17.99 80.92 54.78 12.31 10.61 50.79 
405	58.73	77.07 97.79 32.33 31.59 76.71 12.72 64.85 64.59 73.08 2.38 81.37 17.61 25.55 64.64 56.00 3.84 65.73 57.16 9.18 52.75 39.16 48.39 66.99 19.53 66.38 47.91 74.31 78.69 58.52 25.10 79.97 35.59 22.89 12.30 67.18 99.60 25.03 32.03 64.19 98.10 34.41 45.56 15.71 59.97 10.20 71.71 63.81 75.94 28.87 72.99 28.68 68.03 21.38 95.67 87.56 87.76 43.58 61.87 66.45 2.10 86.96 46.42 37.69 9.85 
406	2.42	4.87 9.45 83.75 36.90 73.64 81.85 71.31 19.20 97.57 31.28 29.40 69.28 95.09 5.33 98.15 68.08 34.02 66.18 89.46 29.69 53.74 77.22 73.26 15.61 43.68 75.36 2.57 90.10 13.05 12.42 48.83 17.91 21.87 32.58 54.81 95.51 14.43 26.12 14.71 12.00 57.39 44.11 81.27 52.48 49.45 79.42 20.56 83.46 45.60 10.02 13.15 99.34 87.24 86.41 14.95 30.92 61.77 17.52 21.02 74.82 29.94 69.85 92.73 51.81 
407	0.02	47.54 47.32 16.86 73.66 62.03 28.85 31.05 6.15 10.13 83.54 55.59 89.55 4.10 39.06 35.15 14.12 52.20 34.49 1.36 38.62 49.43 32.28 0.39 66.95 53.30 75.20 96.88 23.14 67.93 48.69 25.57 15.48 96.02 42.42 89.14 58.05 71.28 20.19 64.20 81.40 3.73 19.79 70.95 7.82 58.85 6.09 21.94 11.05 40.58 23.30 49.67 90.01 55.58 50.05 56.96 8.88 25.26 53.84 32.03 93.19 2.53 57.59 8.67 98.55 
408	29.49	97.80 56.60 71.29 17.99 20.80 52.70 21.72 40.59 23.64 29.54 99.44 29.74 51.48 10.49 70.31 74.79 60.16 60.32 30.37 10.21 17.28 39.25 35.47 71.12 71.28 28.66 73.66 28.87 37.32 72.21 28.89 35.13 28.81 0.18 53.12 49.60 52.88 74.84 90.20 76.52 4.38 89.63 6.26 55.87 0.12 76.57 30.65 60.28 36.90 61.02 70.49 54.18 0.27 5.96 25.30 71.55 34.62 98.95 0.42 71.94 71.16 29.31 7.07 99.97 
409	34.68	60.19 49.57 82.37 35.02 39.77 58.89 39.41 29.40 65.15 95.27 29.52 41.72 25.93 89.81 78.62 86.95 60.30 32.80 87.22 66.26 58.10 58.77 0.88 57.05 59.19 72.82 28.21 88.50 79.89 28.17 17.99 40.07 77.75 0.36 75.10 17.51 59.25 14.50 46.91 24.40 9.78 76.44 66.12 35.70 66.24 44.74 22.65 26.54 77.54 9.87 92.80 35.63 68.64 93.68 92.68 27.83 66.50 20.89 16.33 46.39 49.07 34.32 86.47 26.81 
410	96.57	61.56 44.32 93.93 76.07 91.24 18.32 85.84 67.67 84.45 21.54 33.91 29.19 44.19 60.45 6.72 54.07 53.26 42.36 22.71 46.94 35.04 50.54 13.45 55.93 66.88 59.84 4.99 1.20 46.30 31.80 35.87 7.87 76.13 29.80 83.93 67.36 48.13 69.77 35.03 32.57 91.32 68.95 61.76 35.51 29.40 68.48 89.57 82.66 10.84 12.28 29.60 45.87 62.83 43.05 1.80 29.70 2.88 6.79 30.90 49.19 38.60 66.77 57.06 14.73 
411	61.81	40.99 82.09 44.70 10.76 17.12 77.27 2.08 86.07 39.03 37.59 15.47 7.51 27.16 98.12 18.34 39.44 27.72 64.22 2.27 70.77 66.02 31.97 73.65 72.81 62.87 22.84 11.41 29.64 79.90 26.14 26.21 20.89 8.22 70.91 31.65 25.35 48.18 33.73 11.41 87.21 71.32 26.88 94.72 98.48 25.00 13.06 37.92 52.72 77.28 40.20 23.49 43.30 72.17 97.15 16.11 35.04 19.99 27.52 64.68 99.89 53.66 90.89 20.78 61.89 
412	22.26	52.43 87.23 9.99 86.16 98.64 97.20 57.48 25.52 91.92 55.96 50.52 4.98 93.89 3.25 82.26 34.08 26.74 25.56 6.25 23.89 41.68 41.29 43.88 69.20 5.97 43.77 22.86 96.86 64.55 84.75 58.67 16.98 71.98 68.66 3.14 70.62 65.86 60.63 96.15 57.77 16.59 46.67 62.75 10.48 49.92 45.02 44.56 76.66 70.58 50.81 0.55 12.25 92.10 44.42 81.45 98.07 88.19 4.32 94.93 52.74 89.07 53.60 69.72 61.05 
413	86.44	72.87 31.67 88.12 33.49 27.81 45.89 50.08 74.48 8.65 60.56 24.40 53.66 5.12 1.06 24.24 55.93 1.60 36.49 48.03 46.03 17.95 46.10 34.22 22.26 41.04 86.96 11.33 94.64 56.68 72.37 16.90 29.54 4.04 5.02 63.04 31.86 50.91 13.12 6.34 59.56 73.67 30.74 13.22 78.79 31.80 37.45 34.72 33.40 73.95 82.75 79.42 91.89 28.85 13.64 14.16 69.88 0.60 25.48 64.52 57.28 97.86 81.42 86.82 1.90 
414	54.15	49.85 33.76 37.35 62.97 40.10 96.91 36.64 70.84 10.12 15.43 2.63 47.58 50.15 36.03 21.52 32.89 15.45 13.42 61.74 29.09 27.57 31.62 29.69 53.06 96.14 86.97 50.91 77.56 73.79 52.82 64.00 23.64 86.58 1.36 86.61 26.67 98.26 23.25 97.51 8.39 38.69 0.15 55.97 88.83 36.18 77.49 21.73 51.63 90.91 83.47 80.73 18.48 15.09 10.42 71.54 11.23 97.38 22.45 88.79 71.17 75.27 52.79 94.81 61.84 
415	26.74	81.42 88.52 52.41 4.68 86.03 60.80 43.36 86.18 16.77 32.20 22.36 94.26 53.93 73.99 85.16 37.39 54.72 3.64 52.48 65.14 75.18 63.71 62.52 97.63 52.50 33.69 72.90 5.29 28.50 34.74 59.44 9.92 23.26 11.85 14.60 9.29 72.65 57.96 95.46 89.41 90.16 17.82 83.67 44.09 91.81 68.84 81.48 46.53 72.48 33.96 11.66 47.66 97.67 74.18 45.29 50.17 7.87 18.18 55.46 36.37 52.92 14.89 46.29 76.18 
416	25.90	60.89 85.47 99.39 18.85 80.93 88.81 9.01 98.75 72.48 53.10 90.56 41.31 34.58 37.09 13.79 68.54 48.76 61.45 66.21 22.94 6.74 16.37 30.81 24.92 71.83 67.18 77.84 86.72 13.48 54.02 13.46 74.37 39.49 12.86 93.23 20.42 1.66 2.24 19.17 74.14 55.34 9.73 15.45 89.92 46.83 29.24 58.45 95.58 90.69 24.66 18.52 97.43 41.03 49.34 22.35 12.86 16.52 0.20 99.58 30.00 54.22 13.04 4.37 93.71 
417	30.09	97.59 14.13 27.56 99.83 33.30 1.70 55.17 43.04 17.15 45.09 89.86 46.39 3.54 85.45 37.08 28.20 3.97 34.51 69.23 53.30 56.86 82.09 69.82 57.06 81.67 99.82 11.28 94.71 4.19 4.99 20.61 1.79 19.12 48.17 1.62 52.42 49.87 56.79 95.45 67.02 1.88 85.32 13.41 5.42 70.76 50.50 33.61 74.73 85.01 2.84 28.03 41.87 84.93 97.85 98.93 66.60 97.68 10.21 61.31 1.87 15.20 81.92 3.65 34.32 
418	59.99	5.27 86.73 79.95 62.06 82.19 46.97 63.94 67.50 60.38 69.35 38.27 10.88 2.97 12.99 95.89 5.81 41.03 37.76 90.74 38.88 36.69 57.34 36.56 46.90 18.64 38.42 62.10 0.56 42.07 96.41 30.64 47.35 83.15 10.60 9.41 65.34 57.57 73.34 32.84 17.95 42.69 71.10 28.83 45.66 84.10 24.72 51.47 25.13 62.48 42.21 64.01 99.17 99.54 0.56 46.08 18.19 38.98 8.17 18.74 81.06 4.59 49.39 28.40 87.74 
419	33.67	37.81 53.07 17.56 11.15 85.91 35.51 53.85 57.02 64.34 99.51 41.12 89.07 50.97 66.24 51.55 93.18 30.25 50.72 92.72 30.81 96.80 10.91 69.79 4.97 29.65 50.85 9.56 79.04 79.26 97.30 39.03 17.07 50.37 56.59 28.22 36.28 92.10 82.07 93.30 56.44 81.57 34.41 45.51 32.55 0.65 97.05 25.73 30.90 47.78 18.45 61.71 44.57 29.36 31.50 49.55 59.01 82.35 59.10 38.05 61.61 56.40 77.08 78.67 6.77 
420	94.95	6.89 43.05 25.77 88.96 36.34 82.21 70.53 70.76 27.71 3.08 71.41 24.77 28.80 2.31 72.54 47.25 64.02 17.12 76.61 95.52 66.66 35.62 77.87 25.77 73.68 39.47 82.17 50.76 18.14 88.94 84.43 25.03 31.99 10.20 13.99 68.33 92.40 84.52 39.09 20.12 87.60 10.50 44.88 16.40 12.81 17.43 63.65 76.82 34.55 40.26 72.34 1.21 75.89 50.20 26.98 49.56 89.68 9.15 0.33 7.82 98.08 84.76 32.86 30.07 
421	33.12	46.85 98.40 87.36 31.37 37.48 7.47 18.97 47.98 52.35 35.37 60.78 69.78 99.03 37.61 4.33 39.29 9.94 5.54 15.18 60.15 32.51 64.74 49.83 41.66 65.07 57.65 39.74 49.83 90.50 69.81 44.78 37.35 68.21 32.14 68.72 5.69 39.61 87.69 53.67 91.96 23.07 14.45 61.74 22.09 52.06 66.07 61.39 62.00 71.60 76.56 22.15 4.12 41.31 71.98 45.77 6.38 29.63 85.52 56.21 20.13 55.32 0.99 57.48 23.53 
422	94.80	26.20 29.22 72.73 13.89 82.89 64.69 36.96 97.34 26.43 59.05 49.40 92.50 20.43 11.41 64.11 97.00 33.56 68.22 38.31 5.54 14.00 44.69 35.16 99.51 0.89 55.29 54.84 1.88 12.77 78.37 35.00 38.97 7.59 7.73 52.86 90.48 72.42 89.81 87.82 98.86 48.86 37.22 91.36 69.29 48.63 55.47 66.29 82.19 23.69 4.60 87.73 37.69 49.29 22.89 37.21 50.18 78.19 92.05 52.06 90.95 70.41 87.07 29.92 78.00 
423	63.06	82.78 68.48 67.22 72.59 56.31 66.08 21.45 93.53 57.44 90.75 42.16 12.91 57.04 24.35 36.61 61.64 12.08 74.30 10.93 34.97 11.51 61.11 13.16 3.55 13.18 4.11 73.96 0.24 34.04 51.97 95.04 16.81 20.45 62.26 89.41 76.76 28.34 10.86 70.29 85.78 1.61 12.45 98.69 58.65 36.80 35.30 20.29 48.88 9.60 31.23 83.86 21.10 92.34 97.02 24.65 5.52 1.13 98.62 5.76 35.17 50.59 0.80 51.98 71.04 
424	50.94	41.39 47.80 91.40 52.25 18.09 77.19 53.86 30.54 75.88 12.51 67.34 11.18 32.80 16.23 20.78 64.03 0.08 41.88 56.37 97.10 66.53 61.88 98.23 65.15 67.64 33.40 15.74 68.44 85.38 86.78 31.50 26.77 34.58 22.90 79.01 52.66 0.08 32.87 83.20 75.96 45.38 50.54 87.14 78.19 66.77 7.92 42.21 66.85 49.80 98.58 63.95 16.33 60.46 62.18 81.48 28.10 95.58 97.22 96.54 80.95 84.00 28.04 7.72 18.58 
425	63.14	86.73 71.24 51.02 19.61 54.44 26.98 64.99 4.98 14.13 43.17 71.75 22.04 85.39 38.60 71.84 83.97 2.55 88.18 44.43 64.73 69.66 72.54 60.31 66.88 69.08 41.26 50.88 97.12 48.98 69.46 48.06 35.72 40.69 99.08 55.32 95.13 26.06 20.31 0.11 40.19 63.48 71.86 62.23 48.87 10.46 34.07 32.84 13.01 22.25 77.27 77.74 91.91 49.81 38.05 58.79 18.89 79.31 9.67 16.01 28.29 79.13 64.06 64.01 19.82 
426	96.35	19.33 14.95 89.20 39.64 15.07 29.39 3.12 86.93 91.62 51.99 97.39 25.69 84.82 10.41 47.94 62.10 88.15 39.85 11.90 26.20 98.64 30.79 5.51 8.31 46.80 33.80 87.44 10.86 97.80 7.26 74.00 17.13 22.21 63.20 56.77 37.28 92.59 59.89 24.21 84.20 11.87 21.60 9.89 96.70 32.01 57.83 58.79 20.16 97.68 70.70 46.36 96.32 1.49 51.86 4.63 48.29 85.66 92.07 59.15 83.46 99.32 33.15 0.59 21.53 
427	94.13	57.36 58.81 88.94 17.25 83.02 73.14 29.12 4.62 83.04 25.82 36.63 40.87 84.61 56.79 38.55 55.31 3.15 34.87 56.80 55.01 39.50 5.09 40.67 31.57 64.24 24.13 30.89 97.39 24.73 52.42 93.74 82.09 11.23 82.68 99.33 94.25 55.82 28.45 98.87 38.86 54.27 35.51 79.73 38.89 92.30 18.28 94.20 95.45 53.15 51.00 50.46 92.66 56.09 91.14 24.23 20.33 15.27 55.12 17.72 39.99 7.54 11.46 22.08 18.77 
428	8.86	21.41 13.02 49.95 49.86 11.90 88.81 4.13 47.40 68.54 43.02 39.71 86.82 37.22 35.16 39.97 88.21 85.62 32.63 44.30 76.76 56.85 64.63 92.03 11.97 82.35 32.02 19.51 93.80 54.10 38.28 87.94 75.51 51.30 37.89 25.38 63.20 26.70 29.51 10.61 95.24 72.53 50.31 82.05 9.74 85.47 22.02 97.96 71.10 54.65 42.26 47.86 11.50 6.89 39.89 23.48 89.24 71.91 42.99 83.04 26.01 81.27 70.97 1.52 32.58 
429	26.24	26.90 95.78 35.56 56.41 6.38 30.80 28.94 56.70 12.85 38.68 42.17 34.87 36.64 13.27 89.52 78.90 61.12 1.03 85.80 1.01 24.51 75.03 72.92 67.49 58.07 98.93 48.77 29.04 0.46 81.34 37.90 27.36 77.12 73.47 83.77 83.50 4.26 12.71 40.20 17.11 51.39 82.37 51.99 88.03 95.64 41.51 66.94 56.76 42.54 52.73 57.77 67.05 27.76 30.69 34.54 85.83 29.63 83.31 14.87 30.09 64.65 52.78 57.44 41.77 
430	47.64	41.21 25.28 30.51 53.92 65.48 47.62 5.31 47.85 99.61 93.35 43.48 41.12 60.28 0.24 83.66 13.02 58.01 50.71 40.78 88.71 85.24 26.61 18.33 68.55 41.49 48.42 33.20 94.27 5.86 74.98 20.51 47.08 0.25 51.02 1.00 65.73 98.64 6.31 13.58 98.25 99.66 57.06 39.37 59.95 57.30 23.03 72.96 15.31 73.74 13.74 4.02 58.98 40.36 22.35 27.53 81.85 70.77 60.74 76.11 76.63 35.71 96.63 23.71 35.97 
431	11.72	24.71 1.70 46.29 31.02 15.28 44.54 30.68 72.34 83.91 90.63 29.64 6.94 63.59 44.95 80.67 77.34 48.97 39.65 17.69 71.32 67.19 99.54 42.09 27.92 75.66 18.73 63.63 72.28 42.44 99.60 19.93 67.15 1.30 66.21 98.17 16.57 10.75 28.85 88.91 94.65 19.48 18.55 1.59 83.07 63.50 82.26 60.41 12.47 21.92 78.10 83.79 89.10 77.64 25.88 17.02 53.30 44.61 80.66 25.58 87.04 80.26 45.51 54.19 81.56 
432	12.18	52.36 98.13 22.46 81.21 87.04 17.12 0.69 5.59 18.70 83.76 69.09 0.97 44.17 81.55 22.88 22.27 65.34 11.98 99.91 91.23 29.01 53.20 35.84 9.67 78.78 22.88 89.92 24.29 77.07 71.48 36.00 29.43 69.61 58.47 10.64 56.66 75.58 11.33 62.24 94.29 95.09 31.33 95.25 39.26 12.88 18.14 61.52 78.23 30.12 61.43 69.45 59.13 14.63 5.29 68.79 93.42 28.17 58.72 17.70 5.24 30.20 53.71 34.67 99.81 
433	77.58	45.31 56.47 87.76 56.64 18.71 82.05 51.73 50.04 77.30 90.98 62.92 95.43 52.50 41.15 25.55 13.93 10.61 84.68 28.56 15.90 53.47 21.98 44.07 12.18 39.68 49.31 42.38 93.39 83.98 42.19 5.57 29.28 98.66 93.33 85.92 17.37 75.37 37.65 67.41 52.67 28.63 30.33 48.10 81.13 71.48 73.66 95.06 82.09 58.33 23.63 97.99 11.80 45.61 42.05 23.99 85.29 91.36 66.37 78.68 75.33 8.56 84.25 4.62 7.21 
434	5.92	90.54 24.58 52.95 28.19 91.99 5.62 56.82 22.32 53.72 37.95 93.80 27.38 33.01 75.89 85.71 56.64 73.87 97.51 2.25 15.93 21.50 87.54 7.29 87.86 66.23 82.62 96.42 50.48 87.24 3.63 28.05 77.77 28.21 81.00 5.96 20.20 86.61 62.77 42.51 40.34 0.72 36.31 67.71 33.74 12.20 53.42 90.38 86.08 50.94 92.63 2.00 72.43 80.17 9.29 60.30 46.40 91.91 56.72 96.87 79.14 60.35 24.92 56.92 88.56 
435	32.03	62.88 8.76 92.53 25.65 51.27 32.87 26.37 87.59 0.58 60.11 99.79 54.01 50.48 85.86 4.94 43.11 87.87 77.38 23.28 97.16 37.67 69.68 89.06 94.39 66.55 68.21 54.74 91.47 25.12 43.30 97.39 88.00 52.06 89.93 13.65 3.33 22.80 40.02 90.92 23.38 0.13 90.71 77.39 50.61 76.57 82.33 93.73 64.44 59.70 17.01 61.60 97.38 86.69 50.66 91.77 53.24 18.87 46.51 44.71 43.99 89.82 42.10 31.99 41.88 
436	98.84	45.64 45.21 54.83 85.66 36.13 78.21 85.78 26.84 55.59 36.40 3.41 37.92 30.12 67.85 97.63 47.13 29.45 95.00 33.82 80.11 86.77 87.06 98.97 33.29 31.77 42.96 23.10 73.87 74.95 64.98 5.90 20.59 10.19 60.73 6.25 46.32 38.94 92.03 73.16 94.53 28.43 76.57 32.46 58.55 44.42 30.08 5.68 73.87 25.09 39.50 53.98 11.86 26.56 52.95 45.15 58.33 95.91 68.25 32.20 70.86 33.22 38.10 91.45 43.42 
437	70.23	97.69 89.74 37.78 89.72 62.90 32.31 18.15 39.47 64.76 76.70 83.89 94.85 82.38 57.76 19.93 21.88 11.74 31.79 48.43 64.69 76.94 6.76 60.60 45.18 38.96 31.46 78.41 77.07 22.91 21.82 75.90 20.60 11.56 13.68 10.32 74.46 45.99 28.47 13.93 10.75 5.17 97.82 5.60 87.55 55.59 25.53 9.42 67.33 57.32 57.86 32.02 34.25 64.62 92.61 79.44 3.58 24.07 57.84 80.65 46.98 79.66 56.55 67.58 91.22 
438	86.14	77.90 65.68 16.22 6.38 79.61 26.97 11.55 77.43 32.57 99.09 33.02 58.10 8.51 0.35 15.42 66.37 32.36 49.68 30.99 24.97 29.11 34.56 49.05 86.96 15.21 96.03 66.62 71.76 63.61 57.84 41.99 41.51 23.52 58.21 47.89 3.13 85.18 59.44 80.56 17.76 58.53 13.58 75.86 67.04 13.93 91.28 33.41 46.29 40.96 64.40 71.26 70.07 98.96 20.31 57.03 14.17 16.34 23.65 85.94 79.95 81.49 27.93 21.46 5.01 
439	0.38	69.35 8.15 71.32 28.78 88.71 89.08 87.31 2.29 64.94 54.36 16.22 56.22 87.77 62.50 97.17 52.17 33.77 67.24 51.14 54.08 24.27 65.31 70.41 47.92 51.25 50.36 29.41 79.17 71.82 34.42 65.31 41.16 42.57 36.63 69.95 31.28 25.71 57.26 33.57 90.64 11.62 49.78 46.86 99.40 12.29 44.03 51.57 46.05 11.28 2.71 0.13 35.55 68.02 70.54 83.47 19.27 20.90 12.87 98.44 92.72 47.30 63.75 33.88 89.87 
440	15.44	3.83 21.14 26.09 61.09 54.71 16.73 72.72 4.49 63.59 72.11 16.78 7.62 23.68 62.83 18.90 26.39 62.95 54.44 94.41 33.49 37.91 13.67 54.39 50.79 12.11 47.11 98.08 75.86 80.99 87.95 76.24 84.82 9.09 2.33 45.91 63.80 19.06 18.63 68.29 82.64 90.74 85.06 90.26 14.43 47.89 9.16 40.82 10.84 63.60 35.22 44.34 1.51 48.89 98.73 52.30 61.01 45.84 50.38 36.87 26.83 38.32 13.11 11.65 47.41 
441	7.29	57.56 11.21 34.50 76.19 79.50 17.14 66.94 64.56 7.40 81.36 12.45 16.56 22.18 23.29 80.16 57.40 67.63 81.67 6.29 66.36 33.96 67.30 12.20 84.34 4.17 39.03 22.66 17.28 50.68 70.08 32.72 8.24 81.29 67.22 84.43 60.79 84.35 51.37 25.35 91.75 32.73 37.80 8.31 54.91 61.10 88.46 12.31 28.73 70.13 18.60 95.09 4.09 85.90 7.29 88.43 90.07 46.32 11.09 7.35 97.00 81.17 40.07 5.24 62.46 
442	40.04	89.67 23.25 91.64 41.04 48.60 83.40 73.77 86.40 91.70 28.68 47.50 80.17 40.98 76.23 50.30 59.59 71.31 54.39 45.49 78.60 42.81 35.56 24.92 53.91 42.92 21.92 35.08 82.99 27.15 97.54 90.28 16.82 20.79 81.92 57.86 69.39 65.32 31.63 55.79 57.03 60.31 3.29 37.19 1.29 79.51 87.49 60.87 50.83 41.87 6.36 29.43 84.69 41.93 54.35 38.60 84.84 76.27 73.67 67.83 3.42 71.21 58.11 20.24 92.00 
443	72.79	78.11 61.38 5.36 9.73 17.17 62.39 70.04 20.46 99.58 71.33 99.98 87.07 32.20 50.80 28.94 38.57 80.23 13.63 80.49 34.58 52.23 65.34 10.85 25.90 33.17 14.27 97.11 91.28 34.52 89.11 31.32 12.62 50.49 36.68 22.36 67.66 99.07 92.40 88.13 98.65 63.72 88.11 85.72 95.93 38.91 14.66 34.49 19.14 28.29 14.99 53.73 80.52 80.32 64.58 6.42 13.49 78.85 3.53 4.78 13.36 92.63 36.10 25.99 43.12 
444	53.75	48.34 10.79 71.86 40.74 98.92 70.51 4.46 87.02 56.22 0.39 25.93 70.88 34.89 45.08 99.18 49.87 98.80 79.69 30.20 63.38 86.11 43.69 42.23 89.64 48.47 55.59 82.27 84.57 81.58 25.39 57.35 29.92 36.18 29.21 70.66 35.10 99.71 75.12 22.12 55.94 75.51 48.05 26.82 10.40 93.13 26.00 60.27 91.93 5.69 90.47 55.31 91.80 34.16 97.54 81.44 82.62 53.14 63.71 67.19 34.71 89.10 24.54 64.64 25.28 
445	56.42	35.30 60.38 53.46 10.42 82.50 9.40 85.93 30.55 36.22 96.33 23.68 62.22 56.60 15.61 67.91 47.07 70.92 59.71 81.23 68.47 41.15 63.85 21.60 4.85 31.04 56.32 93.95 55.58 20.95 19.23 9.33 56.25 79.61 62.79 66.67 62.11 72.19 52.60 92.67 8.41 48.94 16.35 70.63 5.54 31.96 38.54 52.61 2.89 98.24 33.84 71.35 39.39 97.69 92.95 44.24 28.73 49.27 38.19 84.31 70.22 57.42 93.64 26.47 37.03 
